"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-A-A-A-A-A-A",1620874,1008,1955,1966,1981,62.89,66.4,69.77,8,9,12,2,2,3,67.8,77.56,88.36,33.645,38.51,43.505,5,5,5,2,2,2,11.83545,13.8237,17.275,159.62,175.58,200.81,77.64,86.21,97.97,74.83,83.45,95.02,25.88,28.7366666666667,32.6566666666667,86.18,94.73,106.42,29.92,33.4928,38.5833333333333,59.84,66.9856,77.1666666666667,17.18,22.03,28.24,18.8,20.6,23.6,2,2,2,46.82,52.98,61.5,57.09,64.64,75.03,2.3,2.4,2.4,2.3,2.4,2.4,3,5,8,100,0,67.9,0,17707,152005,1317491,103787,27784,2100,1069375,242599,115224,193676
"A-A-A-A-A-A-B",1081875,629,1960,1973,1992,58.09,64.13,67.81,8,9,11,2,2,3,67.35,77.48,88.83,33.63,38.205,43.57,5,5,5,1,2,2,11.8767,14.00685,17.63685,159.32,175.67,200.8,77.29,85.23,94.932,74.53,82.34,92.076,25.7633333333333,28.41,31.644,85.86,93.72,103.46,29.44,32.5866666666667,37.376,58.88,65.1733333333333,74.752,16.84,21.3,27.57,18.7,20.2,23,2,2,2,46.28,52.14,61.32,56.46,63.6,74.64,2.3,2.4,2.4,2.3,2.33,2.4,4,7,9,100,0.6,59.8,0,9862,75530,869494,110770,14461,1758,713292,141138,74347,153098
"B-A-A-A-A-A-B",1029007,368,1973,1985,1998,58.9,63.94,68.17,11,14,17,2,3,4,102.43,123.54,154.34,51.215,61.77,77.17,5,5,5,1,2,2,12.80375,15.4425,19.2925,221.48,259.14,295.38,144.97,160.3,182.77,144.97,160.3,182.77,36.2425,40.075,45.6925,156.03,171.82,194.24,38.911,43.2,50.135,116.733,129.6,150.405,27.54,35.61,45.98,33,36.8,41.8,2,2,2,72.32,85.52,106.83,87.47,104.34,128.74,2.3,2.4,2.4,2.3,2.3,2.4,7,9,10,100,1.9,57.5,0,0,28865,695189,237700,59566,7687,946073,77243,3434,2257
"H-A-A-A-A-A-A",1004604,860,1963,1976,1994,68.45,72.65,75.52,4,5,6,1,1,2,45.03,53.49,61.42,17.99,21.84,26.89,5,5,5,2,2,2,11.2575,13.3725,15.355,92.5,117.16,129.87,110.31,206.38,320.7,104.56,199.58,313.66,55.155,103.19,160.35,116.08,212.14,328.82,61.68,120.96,183.96,61.68,120.96,183.96,29.82,53.04,90.32,25.51,39,57.12,2,2,3,74.98,143.28,207.42,91.47,173.95,253.07,2.4,2.4,2.4,2.4,2.4,2.4,2,4,6,100,0,58,0,41618,237710,666331,51392,7553,0,231201,212313,202988,358102
"F-A-A-A-A-A-A",727492,488,1957,1969,1979,61.83,65.43,68.25,5,7,10,2,2,3,50.82,61.78,78.89,50.82,61.78,78.89,5,5,5,2,2,2,12.705,15.445,19.7225,113.65,131.82,161.01,49.1,65.68,94.222,49.1,65.68,94.222,12.275,16.42,23.5555,54.83,71.64,99.98,13.476,17.88,23.625,40.428,53.64,70.875,13.55,18.18,24.02,22.6,29.9,39.4,1,1,1,64.42,78.8,101.5,78.51,96.1,123.83,2.3,2.4,2.4,2.4,2.4,2.4,4,6,8,100,0,75.7,0,7996,36224,513525,99269,68837,1641,444845,49463,107959,125225
"A-A-B-A-A-A-A",697531,389,1925,1933,1939,58.92,63.02,66.42,9,11,14,2,2,3,68.72,80.64,93.94,34.345,40.32,46.97,5,5,5,2,2,2,12.19845,14.24115,17.53125,167.95,188.67,217.59,74.19,85.97,99.7,71.26,82.97,96.82,24.73,28.6566666666667,33.2333333333333,83.19,94.93,109.23,32.308,36.1666666666667,42.88,64.616,72.3333333333333,85.76,20.28,25.13,31.33,19.5,21.9,25.3,2,2,2,47.8,55.79,68.65,58.13,67.56,82.75,2.4,2.5,2.6,2.4,2.48,2.5,2,4,6,100,0,59,0,4186,93645,563065,29736,6899,0,489322,91861,61707,54641
"C-B-B-A-A-A-A",624033,308,1878,1906,1918,56.27,59.9,63.69,6,8,10,2,2,2,61.16,72.32,84.51,30.55,36.04,42.255,4,5,5,1,2,2,15.275,18.02,21.1275,166.68,191.59,219.26,37.632,50.64,62.796,31.392,44.76,56.938,18.816,25.32,31.398,43.92,57.24,68.82,29.28,35.604,42.4512,29.28,35.604,42.4512,14.82,18.93,23.86,11.3,14.04,16.6,2,2,2,43.42,50.89,60.93,52.74,61.48,73.93,2.45,2.55,2.66,2.42,2.55,2.7,2,3,5,100,0,3.8,0,31437,296567,249286,24136,13257,9350,334330,220122,28002,41579
"C-A-A-A-A-A-A",602496,446,1961,1974,1987,66.35,69.3,71.72,7,8,9,2,2,3,63.19,71.81,80.74,31.54,35.355,39.965,5,5,5,2,2,2,15.77,17.6775,19.9825,151.66,165.61,178.86,34.7,45.92,59.46,29.09,40.36,53.67,17.35,22.96,29.73,40.54,52.03,65.26,24.888,31.0576,38.18,24.888,31.0576,38.18,13.66,17.6,21.94,10.6,13,15.96,2,2,2,42.26,47.24,52.89,51.26,57.54,64.52,2.3,2.4,2.4,2.3,2.32,2.4,2,4,6,100,0,54,0,3741,71752,464976,49448,12579,0,301021,141164,61151,99160
"B-A-A-A-A-A-A",549953,193,1971,1980,1995,62.71,66.84,69.32,10,12,15,2,3,4,88.12,113.6,137.79,44.06,56.8,68.365,5,5,5,2,2,2,11.015,14.2,17.09125,199.64,238.07,278.98,130.57,153.7,175.702,130.57,153.7,175.702,32.6425,38.425,43.9255,142.09,164.74,186.79,37.72,41.4,47.15,113.16,124.2,141.45,24.8,33.17,42.4,32.2,35,39.4,2,2,2,64.96,79.14,97.71,78.83,95.49,119.26,2.3,2.4,2.4,2.3,2.4,2.4,6,8,9,100,0,64.6,0,0,17324,463953,57112,8861,2703,500400,46176,1220,2157
"A-B-B-A-A-A-A",527991,241,1904,1921,1933,48.42,53.85,56.9,8,11,14,2,2,3,70.72,80.94,97.66,35.325,40.38,48.83,4,5,5,2,2,2,14.2263,17.4725,20.745,173.37,202.27,230.6,80.044,93.77,110.72,77.152,90.77,107.84,26.6813333333333,31.2566666666667,36.9066666666667,88.72,103.36,119.36,33.5,37.2666666666667,43.8533333333333,67,74.5333333333333,87.7066666666667,19.68,25.27,31.09,19.5,22.43,25.76,2,2,2,51.36,58.56,69.41,62.03,70.68,83.77,2.4,2.5,2.61,2.4,2.5,2.6,3,5,7,100,0,2.2,0,4983,194078,262524,46618,16208,3580,389407,97068,23115,18401
"C-A-A-A-A-A-B",438650,289,1966,1981,1996,63.23,67.48,70.84,6,8,10,2,2,3,62.92,73.97,87.25,30.525,35.8333333333333,41.41,5,5,5,1,2,2,15.2625,17.865,20.705,151.57,165.69,192.89,30.61,44.38,56.88,25.09,38.62,51.36,15.305,22.19,28.44,36.13,50.24,62.85,23.04,30.624,36.35,23.04,30.624,36.35,13.08,17.8,20.82,9.6,11.8,14.65,2,2,2,41.08,47.93,54.14,50.12,58.18,66.17,2.3,2.34,2.4,2.3,2.3,2.4,3,6,8,100,1,49.8,0,2247,68228,307739,54478,5958,0,232761,82931,44252,78706
"H-A-A-A-A-A-D",427160,266,1979,1989,2001,63.7,69.2,73.59,3,5,6,1,1,2,39.37,47.44,54.37,13.1633333333333,16.9866666666667,22.7166666666667,0,0,0,0,0,0,9.8425,11.86,13.5925,87.55,101.76,117.54,173.42,278.85,464.54,164.78,267.33,453.02,86.71,139.425,232.27,181.28,290.37,476.06,97.56,160.56,260.36,97.56,160.56,260.36,38.41,84.09,142.12,31.4,49,76.8,2,3,3,122.66,173.7,332.06,149.64,211.92,405.11,2.31,2.4,2.4,2.4,2.4,2.4,2,5,7,94.4,1,41,0,27053,98926,277226,9911,12725,1319,154658,138686,21823,111993
"A-A-A-A-A-A-C",391413,226,1959,1973,1995,57.45,63.11,67.2,8,9,11,2,2,3,64.74,75.91,85.3,32.275,37.605,42.505,5,5,5,1,2,2,11.53845,13.4825,16.4083333333333,156.25,177.82,199.87,77.6,86.458,96.2,74.84,83.59,93.19,25.8666666666667,28.8193333333333,32.0666666666667,85.9,95.11,104.48,29.6,32,36.8,59.2,64,73.6,15.99,21.52,26.89,18.6,20.4,22.4,2,2,2,45.18,52.08,58.49,55.12,63.54,69.64,2.3,2.4,2.4,2.3,2.4,2.4,3,5,7,100,2.6,56.4,0,672,20159,335862,33427,1293,0,261199,64421,30323,35470
"F-A-A-A-A-A-B",378018,177,1957,1970,1983,54.38,60.07,65.14,6,8,10,2,2,3,56.16,66.81,87.9,56.16,66.81,87.9,5,5,5,1,2,2,14.04,16.7025,21.975,121.97,143.18,176.16,52.79,83.65,101.92,52.79,83.65,101.92,13.1975,20.9125,25.48,58.31,89.44,107.44,14.16,21.275,25.92,42.48,63.825,77.76,14.55,19.93,27.6,24.1,36.6,43.6,1,1,1,71.2,86.32,111.53,86.86,105.32,136.06,2.3,2.4,2.4,2.4,2.4,2.4,6,7,9,100,0,70.7,0,0,1673,242338,120175,10310,3522,316698,10572,18857,31891
"B-A-A-A-A-A-C",343654,116,1978,1990,2002,62.96,66.41,70.75,11,13,16,2,3,4,99.55,116.09,147.94,49.355,57.875,73.94,5,5,5,1,2,2,12.33875,14.46875,18.8125,217.45,251.73,299.96,142.98,165,183.11,142.98,165,183.11,35.745,41.25,45.7775,154.9,176.14,194.63,38.5,43.68,50.16,115.5,131.04,150.48,26.69,34.66,44.94,32.6,36.71,42,2,2,2,70.24,83.95,105.68,85.13,102.43,127.76,2.3,2.4,2.4,2.3,2.38,2.4,7,9,10,100,2.2,62.6,0,0,5145,267757,60547,8219,1986,319381,21262,316,2695
"C-A-B-A-A-A-A",257242,152,1907,1925,1934,62.06,65.41,68.11,6,7,9,2,2,2,63.09,69.17,81.72,31.545,34.585,40.86,4,5,5,2,2,2,15.7725,17.2925,20.43,161.79,182.19,205.4,35.94,46.854,58.84,30.08,40.852,53.024,17.97,23.427,29.42,42,53.19,64.78,27.456,35.04,39.73,27.456,35.04,39.73,14.45,19.14,21.17,10.4,13.88,16.08,2,2,2,42.9,48.29,57.67,51.87,58.91,68.19,2.45,2.5,2.6,2.4,2.5,2.6,2,3,5,100,0,46,0,1939,78561,163892,11747,0,1103,153343,57828,26380,19691
